# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
991           	-7.612439e+00	-2.580981e+02	2.504857e+02	5.407941e+02	-6.823139e+02	1.223108e+03	-9.527110e+02	-2.542919e+02	-3.579517e+00	-3.227980e-17	-3.579517e+00	3.579517e+00
992           	-3.017396e+00	-2.577345e+02	2.547171e+02	5.449069e+02	-7.066542e+02	1.251561e+03	-9.791077e+02	-2.562258e+02	-1.418838e+00	-3.416114e-17	-1.418838e+00	1.418838e+00
993           	1.597622e+00	-2.578474e+02	2.594450e+02	5.500542e+02	-7.314964e+02	1.281551e+03	-1.006524e+03	-2.586462e+02	7.512328e-01	-3.629262e-17	7.512328e-01	-7.512328e-01
994           	6.293404e+00	-2.583777e+02	2.646711e+02	5.561753e+02	-7.571095e+02	1.313285e+03	-1.035197e+03	-2.615244e+02	2.959281e+00	-3.859478e-17	2.959281e+00	-2.959281e+00
995           	1.107356e+01	-2.591363e+02	2.702098e+02	5.628713e+02	-7.832304e+02	1.346102e+03	-1.064666e+03	-2.646730e+02	5.207003e+00	-4.118509e-17	5.207003e+00	-5.207003e+00
996           	1.580216e+01	-2.600316e+02	2.758338e+02	5.698035e+02	-8.091000e+02	1.378904e+03	-1.094002e+03	-2.679327e+02	7.430481e+00	-4.386094e-17	7.430481e+00	-7.430481e+00
997           	2.040257e+01	-2.607449e+02	2.811475e+02	5.762122e+02	-8.335318e+02	1.409744e+03	-1.121638e+03	-2.709462e+02	9.593685e+00	-4.647560e-17	9.593685e+00	-9.593685e+00
998           	2.466134e+01	-2.613895e+02	2.860508e+02	5.821115e+02	-8.556087e+02	1.437720e+03	-1.146664e+03	-2.737201e+02	1.159624e+01	-4.894911e-17	1.159624e+01	-1.159624e+01
999           	2.869133e+01	-2.622265e+02	2.909179e+02	5.881769e+02	-8.763318e+02	1.464509e+03	-1.170420e+03	-2.765722e+02	1.349122e+01	-5.127572e-17	1.349122e+01	-1.349122e+01
1000          	3.248577e+01	-2.631753e+02	2.956611e+02	5.942293e+02	-8.955507e+02	1.489780e+03	-1.192665e+03	-2.794182e+02	1.527544e+01	-5.339116e-17	1.527544e+01	-1.527544e+01
